,Codigo,Memoria Ram,Fecha,Precio,Almacenamiento,Nombre,Modelo,Procesador
69,857358001,16 Gb,9/30/2021,899990,512 Gb,Notebook Gamer Acer Nitro 5 An515-55-56p2-2,Gamer Acer Nitro 5 An515-55-56p2-2,Intel Core I5
70,42710,4 GB (1x4GB) DDR4 2666Mhz (Máx. 32GB de Memoria RAM) X Slot,9/30/2021,199990,32GB eMMC,HP Chromebook,Chromebook,"AMD® A4-9120, 1,6GHz hasta 2,4GHz (1M Caché L2)"
71,38020,"4GB SDRAM DDR4-2400Mhz (1x4GB)
(Máx. 8GB de Memoria RAM) 1 Slot",9/30/2021,279990,"SATA de 500 GB, 5400 rpm",HP 240 G7,240 G7,"Intel® Celeron® N4020, 1,1 GHz hasta 2,8 GHz (4MB caché)"
72,42189,4GB DDR4 2400MHz SO-DIMM (Máx. 8GB de Memoria RAM) X 1Slot,9/30/2021,289990,"500GB SATA 5400RPM 2.5"" HDD",Asus X515MA-BR576T,X515MA-BR576T,"Intel® Celeron® N4020, 1.1GHz hasta 2.8GHz (4MB Caché)"
73,42840,4GB LPDDR4-2133Mhz (soldada)(Máx. 4GB de Memoria RAM) 1 Slot,9/30/2021,299990,64GB EMMC 5.1 ,Lenovo Ideapad D330,Ideapad D330,"Intel® Celeron N4020, hasta 2,8GHz (4MB Caché)"
74,41517,4GB DDR4 SO-DIMM (Máx. 8GB de Memoria RAM) 1X Slot,9/30/2021,319990,"500GB SATA 5400RPM 2.5"" HDD",Asus X515MA-BR288T,X515MA-BR288T,"Intel® Celeron® N4020, 1.1GHz hasta 2.8GHz (4MB Caché)"
75,40485,4GB DDR4 2133 MHz  (on board)(Máx. 12GB de Memoria RAM) 1 Slot,9/30/2021,349990,"1TB SATA 5400RPM 2.5"" HDD",Asus X543UA-DM3470T,X543UA-DM3470T,"Intel® Core™ i3-7100U, 2.4GHz (3M Caché)"
76,40958,"4GB, DDR4, 2666MHz (Máx. 16GB de Memoria RAM) 2 Slot",9/30/2021,369990,"1TB 5.4K HDD 2.5""",Dell Vostro 3400,Vostro 3400,"Intel® Core™ i3-1115G4, hasta 4.1GHz (6MB Caché)"
77,41940,4GB RAM DDR4-2666MHz (1x4GB)(Máx. 16GB de Memoria RAM) 2 Slot,9/30/2021,369990,1TB Disco duro SATA de 5400 RPM,HP 250 G8,250 G8,"Intel® Core™ 3-1005G1, 1,2GHz hasta 3,4GHz (4M Caché L3)"
78,42392,4GB DDR4 2666Mhz (Máx. 16 GB de Memoria RAM) 2 Slot,9/30/2021,379990,HDD 1 TB 5400RPM,HP HP 348 G7,HP 348 G7,"Intel® Core™ i3-10110U, 2,10GHz hasta 4,10GHz (4MB Caché)"
79,38857,4 GB de SDRAM DDR4-2666 (1x4GB) (Máx. 16GB de Memoria RAM) 2 Slot,9/30/2021,409990,SATA de 1 TB y 5400 rpm,HP 240 G7,240 G7,"Intel® Core™ i3-1005G1, 1,2GHz hasta 3,4GHz (4MB caché)"
80,40077,4GB DDR4 on board (Máx memoria RAM 4GB),9/30/2021,409990,256GB SSD / M.2 NVMe™ PCIe® 3.0,Asus X412FA-EB1257T,X412FA-EB1257T,"Intel® Pentium® Gold 5405U, frecuencia básica 2.3 GHz (2M Cache, hasta 2.3 GHz)"
81,43015,"4GB RAM DDR4-3200MHz (1x 4GB) + 16GB Intel® Optane™ 
(Máx. 4GB de Memoria RAM) 1 Slot (Ranura no accesible para el usuario)",9/30/2021,439990,Unidad de estado sólido Intel® PCIe® NVMe™ M.2 de 256 GB,HP 14-dq2026la,14-dq2026la,"Intel® Core™ i3-1115G4, hasta 4,1GHz (6MB caché L3)"
82,41849,8GB de RAM DDR4-2666MHz (1x8GB) (Máx. 8GB de Memoria RAM) 1 Slot,9/30/2021,449990,Unidad de estado sólido M.2 PCIe® NVMe™ de 512 GB,HP 15-dy2064la,15-dy2064la,"Intel® Core™ i3-1125G4, hasta 3,7GHz (8MB Caché L3)"
83,42691,4 GB DDR4-3200MHz (1x4GB) (Máx.16 GB de Memoria RAM) X Slot,9/30/2021,449990,SSD PCIe® NVMe™ M.2 de 256GB,HP Pavilion x360,Pavilion x360,"Intel® Pentium Gold 7505, hasta 3,5GHz (4MB Caché L3)"
84,41554,4GB DDR4 2666MHz (on board) (Máx. 12GB de Memoria RAM) 1 Slot,9/30/2021,479990,256GB M.2 NVMe™ PCIe® 3.0 SSD,Asus X515EA-BQ507T,X515EA-BQ507T,"Intel® Core™ i3-1115G4, 3.0GHz hasta 4.1GHz (6MB Caché)"
85,43061,8 GB de RAM DDR4-3200 MHz (2x4GB)(Máx. 16GB de Memoria RAM) 2 Slot ,9/30/2021,479990,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB,HP 14-dy0501la,14-dy0501la,"Intel® Core™ i3-1125G4, hasta 3,70GHz (8MB caché)"
86,43016,12GB (4GB On Board + 1 Slot)(Máx. 12GB de Memoria RAM) 1 Slot,9/30/2021,499990,256GB SSD PCI Express,Asus Aspire 3 A314-22-R56E-1,Aspire 3 A314-22-R56E-1,"AMD Ryzen™ 3 3250U, 2.60GHz hasta 3.50GHz (4MB Caché)"
87,39661,8GB DDR4 3200MHz ( 8GBx1),9/30/2021,562590,256GB SSD M.2,Dell Inspiron 3501,Inspiron 3501,"Intel® Core™ i5-1135G7  (8MB Cache, hasta 4.2 GHz)"
88,43264,8GB DDR4 2400MHz  (Máx. 8GB de Memoria RAM) 1 Slot,9/30/2021,562590,SSD N4VMe PCIe de 256GB,Huawei Matebook D 15,Matebook D 15,"Intel® Core™ i3-10110U, 2,10GHz hasta 4,10GHz (4MB Caché)"
89,43263,8GB DDR4 2400 MHz (Máx. 8GB de Memoria RAM) ,9/30/2021,581990,SSD NVMe PCIe de 256GB,Huawei Matebook D 14,Matebook D 14,"Intel® Core™ i3-10110U, 2,10GHz hasta 4,10 GHz (4MB Caché)"
90,42281,8GB RAM DDR4-3200 MHz (integrada)(Máx. GB de Memoria RAM) X Slot,9/30/2021,649990,Unidad de estado sólido M.2 PCIe® NVMe™ de 512 GB,HP Pavilion Aero 13-be0501la,Pavilion Aero 13-be0501la,"AMD Ryzen™ 5 5600U, 2,3 GHz hasta 4,2GHz (16MB Caché L3)"
91,42015,8GB Soldered DDR4-2666Mhz (Máx.16 GB de Memoria RAM) X Slot,9/30/2021,699990,512GB SSD M.2 2280 PCIe 3.0x4 NVMe,Asus ideapad S540-13IML,ideapad S540-13IML,"Intel® Core™ i5-10210U, 1.6GHz hasta 4.2GHz (6M Caché)"
92,42359,8GB DDR4 2400 mhz ,9/30/2021,727490,SSD NVMe PCIe de 512 GB,Huawei Matebook D 14,Matebook D 14,"Intel® Core™ i5-10210U, 1,60GHz hasta 4,20GHz (6MB caché)"
93,43062,16 GB de SDRAM DDR4-3200 (2x8GB)(Máx. 16GB de Memoria RAM) 2 Slot ,9/30/2021,729990,Unidad de estado sólido M.2 PCIe® NVMe™ de 512 GB,HP 15-eh0011la,15-eh0011la,"AMD Ryzen™ 7 4700U, 2,0GHz hasta 4,1GHz (8MB caché L3)"
94,42528,8GB Soldered DDR4-2666Mhz (Máx.16 GB de Memoria RAM) X Slot,9/30/2021,729990,512GB SSD M.2 2280 PCIe 3.0x4 NVMe,Asus ideapad S540-13IML,ideapad S540-13IML,"Intel® Core™ i5-10210U, 1.6GHz hasta 4.2GHz (6M Caché)"
95,41518,8GB DDR4 (4GB DDR4 on board + 4GB DDR4 SO-DIMM) (Máx. 12 GB de Memoria RAM) 1Slot,9/30/2021,749990,512GB M.2 NVMe™ PCIe® 3.0 SSD,Asus X571GT-BQ930T,X571GT-BQ930T,"Intel® Core™ i5-9300H, 2.4GHz hasta 4.1GHz (8MB Caché)"
96,42048,16GB DDR4 SODIMM 2400/2666/3200Mhz (Máx. 32GB de Memoria RAM) 2 Slot,9/30/2021,749990,512GB SSD PCI Express,Acer Nitro 5 AN515-55-56P2-2,Nitro 5 AN515-55-56P2-2,"Intel® Core™ i5-10300H, 2.50GHz hasta 4.50GHz (8M Caché)"
97,38217,8GB DDR4 SDRAM (Máx. 32GB de Memoria RAM) 2 Slot,9/30/2021,756590,"1TB HDD 5400rpm 2.5"" SATA + 128GB SSD",Acer Nitro 5 AN515-54-59UV-7,Nitro 5 AN515-54-59UV-7,"Intel® Core™ i5-9300H, 2.40GHz hasta 4.10GHz (8M caché)"
98,41914,8GB DDR4 2933MHz (Máx. 32GB de Memoria RAM) 2 Slot,9/30/2021,769990,256GB CL35 M.2 SSD,Dell Inspiron ,Inspiron ,"Intel® Core™ i5-10200H, hasta 4.1GHz (8MB Caché)"
99,43186,16GB DDR4 2666 MHz (on board)(Máx.16 GB de Memoria RAM) X Slot,9/30/2021,769990,512GB M.2 NVMe™ PCIe® 3.0 SSD,Asus D433IA-EB934R,D433IA-EB934R,"AMD Ryzen™ 7 4700U, 2.0GHz hasta 4.1GHz (8MB Caché)"
100,41915,"8GB (onboard) LPDDR4x, 4267MHz (Máx. 8GB de Memoria RAM) 1 Slot",9/30/2021,775990,256GB CL35 M.2 SSD,Dell Inspiron 5310,Inspiron 5310,"Intel® Core™ i5-11300H, hasta 4.4GHz (8MB Caché)"
101,43063,"12GB de SDRAM DDR4-3200Mhz (1x4GB, 1x8GB)(Máx. 16GB de Memoria RAM) 2 Slot ",9/30/2021,849990,Unidad de estado sólido M.2 PCIe® NVMe™ de 512 GB,HP 15-ec1029la,15-ec1029la,"AMD Ryzen™ 7 4800H, 2,9 GHz, hasta 4,3GHz (4MB caché L2 )"
102,40890,8 GB,9/30/2021,869990,SSD de 256 GB,Apple Macbook Air,Macbook Air,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
103,41980,8 GB,9/30/2021,869990,SSD de 256 GB,Apple Macbook Air,Macbook Air,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
104,40893,8 GB,9/30/2021,869990,SSD de 256 GB,Apple Macbook Air,Macbook Air,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
105,42186,8GB DDR4 SO-DIMM (Máx. 32GB de Memoria RAM) 2 Slot,9/30/2021,879990,512GB M.2 NVMe™ PCIe® 3.0 SSD,Asus FX506HC-HN042T,FX506HC-HN042T,"Intel® Core™ i5-11400H, 2.7GHz hasta 4.5GHz (12MB Caché)"
106,39665,"8GB,(1x8GB) DDR4,3200MHz ",9/30/2021,892390,512GB SSD CL35 M.2,Dell Inspiron 15 5502,Inspiron 15 5502,"Intel® Core™ i7-1165G7, 2.80GHz hasta 4.7GHz (12MB cache)"
107,39513,8GB de SDRAM DDR4-2933 (incorporada) (8GB Máx. Memoria) + Intel® Optane™ de 16GB,9/30/2021,899990,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB ,HP 13-ba1123la,13-ba1123la,"Intel® Core™ i5-1135G7,  hasta 4.2 GHz (8M Caché)"
108,40482,8GB DDR4 SO-DIMM 2933MHz (Máx. 32GB de Memoria RAM) 2 Slot,9/30/2021,929990,512GB SSD M.2 NVMe™ PCIe® 3.0,Asus ROG Strix G15 G512LI-HN061T,ROG Strix G15 G512LI-HN061T,"Intel® Core™ i5-10300H, 2.5 GHz hasta 4.5GHz (8M Caché)"
109,40025,16GB DDR4 2666MHz ( Máx. RAM soportada 16GB),9/30/2021,969990,512GB SSD M.2 2280 PCIe 3.0x4 NVMe,Lenovo Ideapad s540,Ideapad s540,"Intel Core i7-10510U, desde 1.8GHz hasta 4.9GHz"
110,41910,8GB DDR4-SDRAM 2933 MHz (Máx. 32GB de Memoria RAM) 2 Slot,9/30/2021,999990,"512GB SDD NVMe,PCI Express M.2",Dell G5 5510,G5 5510,"Intel® Core™ i7-10870H, 2.2GHz hasta 5.0GHz (16MB Caché)"
111,40894,8 GB,9/30/2021,1049990,SSD de 512 GB,Apple Macbook Air,Macbook Air,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
112,40892,8 GB,9/30/2021,1049990,SSD de 512 GB,Apple Macbook Air,Macbook Air,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
113,42014,8 GB,9/30/2021,1049990,SSD de 512 GB,Apple Macbook Air,Macbook Air,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
114,37724,"8GB LPDDR4X (on board) + 32GB de memoria Intel® Optane™
(Máx. 8GB de Memoria RAM) 1 Slot",9/30/2021,1099990,512GB SSD M.2 NVMe™ PCIe®,Asus UX435EG-AI094TS,UX435EG-AI094TS,"Intel® Core™ i5-1135G7, 2.4 GHz hasta 4.2GHz (8M Cache)"
115,41903,8GB DDR4 3200Mhz (on board)(Máx. 32GB de Memoria RAM) 1 Slot,9/30/2021,1099990,512GB M.2 NVMe™ PCIe® 3.0 SSD,Asus FX516PC-HN021T,FX516PC-HN021T,"Intel® Core™ i7-11370H, 3.3GHz hasta  4.8GHz (12MB Caché)"
116,41909,16GB DDR4-SDRAM 2933 MHz (Máx. 32GB de Memoria RAM) 2 Slot,9/30/2021,1099990,"512GB SSD NVMe, PCI Express M.2",Dell G5 5510,G5 5510,"Intel® Core™ i7-10870H, 2.2GHz hasta 5.0GHz (16MB Caché)"
117,43074,16GB XPG DDR4 3200MHz (Máx. 64GB de Memoria) 2 Slot,9/30/2021,1163990,"512GB SSD XPG GAMMIX S50 Lite PCIe Gen 4 x4 NVMe PCIe Gen4 M.2 2280 slot x1, PCIe Gen3 M.2 2280 slot x1)",XPG XENIA 14,XENIA 14,"Intel® Core™ i7 1165G7, hasta 4,70 GHz (12MB Caché)"
118,41175,8 GB,9/30/2021,1199990,SSD de 256 GB,Apple Macbook Pro,Macbook Pro,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
119,42282,8 GB,9/30/2021,1199990,SSD de 256 GB,Apple Macbook Pro,Macbook Pro,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
120,42709,16GB LPDDR3 (Máx. 16GB de Memoria RAM) 1 Slot,9/30/2021,1260990,SSD NVMe PCIe de 512 GB,Huawei Matebook X,Matebook X,"Intel® Core™ i5-10210U, 1,60GHz hasta 4,20GHz (6MB Caché)"
121,41852,16GB DDR4-2666Mhz (Máx. 16 GB de Memoria RAM soldada) ,9/30/2021,1309490,512GB SSD M.2 2280 PCIe 3.0x4 NVMe,Lenovo ThinkPad X13,ThinkPad X13,"Intel® Core™ i5-10210U, hasta 4.2GHz (6MB Caché)"
122,42708,16GB LPDDR4x (Máx. 16GB de Memoria RAM) 1 Slot,9/30/2021,1357990,SSD NVMe PCIe de 512 GB,Huawei Mate Xpro,Mate Xpro,"Intel® Core™ i5-1135G7, hasta 4,20GHz (8MB Caché)"
123,41174,8 GB,9/30/2021,1449990,SSD de 512 GB,Apple Macbook Pro,Macbook Pro,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
124,42283,8 GB,9/30/2021,1449990,SSD de 512 GB,Apple Macbook Pro,Macbook Pro,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
125,40625,"16GB Soldered LPDDR4x-4266
(Memoria soldada al tablero del sistema, sin ranuras)",9/30/2021,1454990,1TB SSD M.2 NVME,Lenovo Yoga 9 14ITL5,Yoga 9 14ITL5,"Intel® Core™ i5 -1135G7 hasta 4,20 GHz."
126,37442,16GB LPDDR4X integrada a 3733 MHz ,9/30/2021,1499990,SSD de 512 GB,Apple Macbook Pro,Macbook Pro,"Intel® Core™ i5 2GHz (Turbo Boost de hasta 3,8 GHz)(6 MB de caché)"
127,42519,16GB DDR4-2666Mhz (Máx. 16GB de Memoria RAM),9/30/2021,1551990,1TB SSD M.2 2280 PCIe 3.0x4 NVMe Opal2,Lenovo ThinkPad X13,ThinkPad X13,"Intel® Core™ i7-10510U, 1,80GHz hasta 4,90GHz (8MB Cache)"
128,41443,"16GB de SDRAM LPDDR4-3733Mhz (incorporada) + 32GB Intel® Optane™ 
(Máx. 16GB de Memoria RAM) 1 Slot",9/30/2021,1599990,Unidad de estado sólido Intel® PCIe® NVMe™ M.2 de 512 GB,HP 14-ea0001la,14-ea0001la,"Intel® Core™ i7-1165G7, hasta 4,7GHz (12M Caché L3)"
129,40626,"16GB LPDDR4x-4266
(memoria RAM integrada, no expansible) ",9/30/2021,1745990,1TB SSD M.2 2280 PCIe 3.0x4 NVMe,Lenovo Yoga Slim 9,Yoga Slim 9,Intel Core i7-1165G7 desde 2.8GHz hasta 4.7GHz
130,42706,16GB LPDDR4x ,9/30/2021,1745990,SSD NVMe PCIe de 1TB,Asus Matebook X Pro,Matebook X Pro,"Intel® Core™ i7-1165G7, 2.80GHz hasta 4.70GHz (12MB Caché)"
131,34826,16GB onboard (Máx. 16GB de Memoria RAM),9/30/2021,1765390,1TB SSD / M.2 2280 NVME TLC,Lenovo Yoga S940-14IIL,Yoga S940-14IIL,"Intel® Core™ i7-1065G7, 1.3GHz hasta 3.90GHz (4M Cache)"
132,37443,16GB  LPDDR4X integrada a 3.733 MHz ,9/30/2021,1899990,1TB SSD,Apple Macbook Pro,Macbook Pro,"Intel® Core™ i5 2GHz (Turbo Boost de hasta 3,8 GHz) (6MB de caché)"
133,41571,16GB LPDDR3-2133Mhz (Máx. 16GB de Memoria RAM) 1 Slot,9/30/2021,1939990,512GB SSD ,Lenovo ThinkPad X1,ThinkPad X1,"Intel® Core™ i7-10510U, 1,8GHz hasta 4,9GHz (8MB Caché)"
134,41076,16GB LPDDR4X 4266MHz (on board) (Máx. 16GB de Memoria RAM) 1 Slot,9/30/2021,2649990,1TB M.2 2230 NVMe™ PCIe® 3.0 SSD,Asus GV301QH-K6291T,GV301QH-K6291T,"AMD Ryzen™ 9 5980HS, 3.1GHz hasta 4.8GHz (26M Caché)"
