,0,Almacenamiento,Codigo,Fecha,Memoria Ram,Modelo,Nombre,Precio,Procesador
36,,512 Gb,856793001,2021-09-29,16 Gb,Msi Prestige 14evo A11m-250c,Notebook Msi Prestige 14evo A11m-250cl,899990,Intel Core I5
37,,1 Tb,857419001,2021-09-29,4 Gb,Hp 348 G,Notebook Hp 348 G7,449990,Intel Core I3
38,,128 Gb,851068001,2021-09-29,8 Gb,Reacondicionado Hp 14m-dw1013d,Notebook Reacondicionado Hp 14m-dw1013dx,499990,Intel Core I3
39,,256 Gb,857116001,2021-09-29,8 Gb,Lenovo Ideapad S34,Notebook Lenovo Ideapad S340,629990,Amd Ryzen 5
40,,128 Gb,866155001,2021-09-29,4 Gb,Lenovo Ideapad S145-14ii,Notebook Lenovo Ideapad S145-14iil,379990,Intel Core I3
41,,256 Gb,851065001,2021-09-29,8 Gb,Reacondicionado Hp 15-da0022d,Notebook Reacondicionado Hp 15-da0022ds,459990,Intel Pentium
42,,128 Gb,843715001,2021-09-29,4 GB,Lenovo Ideapad S14,Notebook Lenovo Ideapad S145,389990,Intel Core I3
43,,64 Gb,857105001,2021-09-29,4 Gb,Asus L41,Notebook Asus L410,299990,Intel Celeron
44,,256 Gb,844508001,2021-09-29,8 Gb,Ai,Macbook Air,1049990,Apple M1
45,,256 Gb,860717001,2021-09-29,8 Gb,Gamer Hp Pavilion 15-dk1022l,Notebook Gamer Hp Pavilion 15-dk1022la,1099990,Intel Core I7
46,,512 Gb,856794001,2021-09-29,8 Gb,Msi Prestige 15 A11sb-450c,Notebook Msi Prestige 15 A11sb-450cl,999990,Intel Core I7
47,,256 Gb,827605001,2021-09-29,8 GB,Gamer Hp 15-EC1026L,Notebook Gamer Hp 15-EC1026LA,899990,Amd Ryzen 5
48,,256 Gb,857134001,2021-09-29,8 Gb,Hp 14-ce3065st Reacondicionad,Notebook Hp 14-ce3065st Reacondicionado,569990,Intel Core I5
49,,256 Gb,858968001,2021-09-29,8 Gb,Hp Pavilion X360 Reacondicionad,Notebook Hp Pavilion X360 Reacondicionado,589990,Intel Core I5
50,,256 Gb,857130001,2021-09-29,8 Gb,Hp 15-da0022 Reacondicionad,Notebook Hp 15-da0022 Reacondicionado,429990 ,Intel Pentium
51,,512 Gb,839318001,2021-09-29,8 Gb,Gamer Asus TUF F15 FX506L,Notebook Gamer Asus TUF F15 FX506LI,829990,Intel Core I5
52,,128 Gb,851823001,2021-09-29,4 Gb,Lenovo Ideapad ,Notebook Lenovo Ideapad 3,759990,Intel Core I3
53,,Almacenamiento no especificado,840770001,2021-09-29,8 Gb,Hp Pavilion 13-AN1016L,Notebook Hp Pavilion 13-AN1016LA,779990,Intel Core I7
54,,500 Gb,856210001,2021-09-29,4 Gb,Asus X515ma-br288,Notebook Asus X515ma-br288t,309990,Intel Celeron
55,,512 Gb,858765001,2021-09-29,8 Gb,Lenovo Yoga Slim 7 14itl0,Notebook Lenovo Yoga Slim 7 14itl05,799990,Intel Core I5
56,,256 Gb,857108001,2021-09-29,8 Gb,Dell G3 350,Notebook Dell G3 3500,969990,Intel Core I5
57,,128 Gb,851070001,2021-09-29,8 Gb,Reacondicionado Dell 15-359,Notebook Reacondicionado Dell 15-3593,489990,Intel Core I3
58,,Almacenamiento no especificado,833455001,2021-09-29,4 Gb,Lenovo Ideapad S340-14ii,Notebook Lenovo Ideapad S340-14iil,599990,Intel Core I5
59,,256 Gb,857129001,2021-09-29,8 Gb,Hp 14-dq1043c I3 Reacondicionad,Notebook Hp 14-dq1043c I3 Reacondicionado,439990,Intel Core I3
60,,256 Gb,864728001,2021-09-29,8 Gb,Apple Pro Myda2,Macbook Apple Pro Myda2b,1509990,Apple M1
61,,256 Gb,861596001,2021-09-29,8 Gb,Pr,Macbook Pro,1349990,Apple M1
62,,500 Gb ,827607001,2021-09-29,4 Gb,Hp 240 G,Notebook Hp 240 G7,299990,Intel Celeron
63,,256 Gb,864727001,2021-09-29,8 Gb,Apple Pro Myd82,Macbook Apple Pro Myd82b,1349990,Apple M1
64,,64 Gb,857106001,2021-09-29,4 Gb,Asus Vivobook Ultra Thi,Notebook Asus Vivobook Ultra Thin,324990,Intel Celeron
65,,128 Gb,857111001,2021-09-29,4 Gb,Dell Inspiron 15 300,Notebook Dell Inspiron 15 3000,449990,Intel Core I3
66,,512 Gb,857119001,2021-09-29,8 Gb,Dell 14-5406 Reacondicionad,Notebook Dell 14-5406 Reacondicionado,769990,Intel Core I7
67,,512 Gb,857124001,2021-09-29,12 Gb,Dell 15-3505 Reacondicionad,Notebook Dell 15-3505 Reacondicionado,819990,Intel Core I7
68,,512 GB,843695001,2021-09-29,8 GB,Lenovo Slim ,Notebook Lenovo Slim 7,899990,Intel Core I5
69,,Almacenamiento no especificado,852616001,2021-09-29,8 Gb,Hp 15-dw1051l,Notebook Hp 15-dw1051la,649990,Intel Core I5
70,,512 Gb,857120001,2021-09-29,8 Gb,Dell 14-5406 Reacondicionad,Notebook Dell 14-5406 Reacondicionado,769990,Intel Core I3
71,,256 Gb,857110001,2021-09-29,8 Gb,Dell G5 550,Notebook Dell G5 5505,1249990,Amd Ryzen 7
72,,256 Gb,844509001,2021-09-29,8 Gb,Ai,Macbook Air,1049990,Apple M1
73,,128 Gb,857123001,2021-09-29,4 Gb,Dell 15-3505 Reacondicionad,Notebook Dell 15-3505 Reacondicionado,429990,Amd Athlon
74,,Almacenamiento no especificado,841322001,2021-09-29,4 Gb,Lenovo V14-ig,Notebook Lenovo V14-igl,289990,Intel Celeron
75,,512 Gb,857122001,2021-09-29,12 Gb,Dell 15-3505 Reacondicionad,Notebook Dell 15-3505 Reacondicionado,739990,Amd Ryzen 7
76,,256 Gb,867618001,2021-09-29,8 Gb,Msi Modern 14 B10mw-258c,Notebook Msi Modern 14 B10mw-258cl,909990,Intel Core I5
77,,256 Gb,857109001,2021-09-29,8 Gb,Dell G5 15 550,Notebook Dell G5 15 5500,1249990,Intel Core I7
78,,32GB eMMC,42710,2021-09-29,4 GB (1x4GB) DDR4 2666Mhz (Máx. 32GB de Memoria RAM) X Slot,Chromebook,HP Chromebook,199990,"AMD® A4-9120, 1,6GHz hasta 2,4GHz (1M Caché L2)"
79,,"SATA de 500 GB, 5400 rpm",38020,2021-09-29,"4GB SDRAM DDR4-2400Mhz (1x4GB)
(Máx. 8GB de Memoria RAM) 1 Slot",240 G7,HP 240 G7,279990,"Intel® Celeron® N4020, 1,1 GHz hasta 2,8 GHz (4MB caché)"
80,,"500GB SATA 5400RPM 2.5"" HDD",42189,2021-09-29,4GB DDR4 2400MHz SO-DIMM (Máx. 8GB de Memoria RAM) X 1Slot,X515MA-BR576T,Asus X515MA-BR576T,289990,"Intel® Celeron® N4020, 1.1GHz hasta 2.8GHz (4MB Caché)"
81,,"500GB SATA 5400RPM 2.5"" HDD",41517,2021-09-29,4GB DDR4 SO-DIMM (Máx. 8GB de Memoria RAM) 1X Slot,X515MA-BR288T,Asus X515MA-BR288T,319990,"Intel® Celeron® N4020, 1.1GHz hasta 2.8GHz (4MB Caché)"
82,,"1TB SATA 5400RPM 2.5"" HDD",40485,2021-09-29,4GB DDR4 2133 MHz  (on board)(Máx. 12GB de Memoria RAM) 1 Slot,X543UA-DM3470T,Asus X543UA-DM3470T,349990,"Intel® Core™ i3-7100U, 2.4GHz (3M Caché)"
83,,1TB Disco duro SATA de 5400 RPM,41940,2021-09-29,4GB RAM DDR4-2666MHz (1x4GB)(Máx. 16GB de Memoria RAM) 2 Slot,250 G8,HP 250 G8,369990,"Intel® Core™ 3-1005G1, 1,2GHz hasta 3,4GHz (4M Caché L3)"
84,,"1TB 5.4K HDD 2.5""",40958,2021-09-29,"4GB, DDR4, 2666MHz (Máx. 16GB de Memoria RAM) 2 Slot",Vostro 3400,Dell Vostro 3400,369990,"Intel® Core™ i3-1115G4, hasta 4.1GHz (6MB Caché)"
85,,HDD 1 TB 5400RPM,42392,2021-09-29,4GB DDR4 2666Mhz (Máx. 16 GB de Memoria RAM) 2 Slot,HP 348 G7,HP HP 348 G7,379990,"Intel® Core™ i3-10110U, 2,10GHz hasta 4,10GHz (4MB Caché)"
86,,SATA de 1 TB y 5400 rpm,38857,2021-09-29,4 GB de SDRAM DDR4-2666 (1x4GB) (Máx. 16GB de Memoria RAM) 2 Slot,240 G7,HP 240 G7,409990,"Intel® Core™ i3-1005G1, 1,2GHz hasta 3,4GHz (4MB caché)"
87,,256GB SSD / M.2 NVMe™ PCIe® 3.0,40077,2021-09-29,4GB DDR4 on board (Máx memoria RAM 4GB),X412FA-EB1257T,Asus X412FA-EB1257T,409990,"Intel® Pentium® Gold 5405U, frecuencia básica 2.3 GHz (2M Cache, hasta 2.3 GHz)"
88,,Unidad de estado sólido Intel® PCIe® NVMe™ M.2 de 256 GB,43015,2021-09-29,"4GB RAM DDR4-3200MHz (1x 4GB) + 16GB Intel® Optane™ 
(Máx. 4GB de Memoria RAM) 1 Slot (Ranura no accesible para el usuario)",14-dq2026la,HP 14-dq2026la,439990,"Intel® Core™ i3-1115G4, hasta 4,1GHz (6MB caché L3)"
89,,Unidad de estado sólido M.2 PCIe® NVMe™ de 512 GB,41849,2021-09-29,8GB de RAM DDR4-2666MHz (1x8GB) (Máx. 8GB de Memoria RAM) 1 Slot,15-dy2064la,HP 15-dy2064la,449990,"Intel® Core™ i3-1125G4, hasta 3,7GHz (8MB Caché L3)"
90,,SSD PCIe® NVMe™ M.2 de 256GB,42691,2021-09-29,4 GB DDR4-3200MHz (1x4GB) (Máx.16 GB de Memoria RAM) X Slot,Pavilion x360,HP Pavilion x360,449990,"Intel® Pentium Gold 7505, hasta 3,5GHz (4MB Caché L3)"
91,,256GB M.2 NVMe™ PCIe® 3.0 SSD,41554,2021-09-29,4GB DDR4 2666MHz (on board) (Máx. 12GB de Memoria RAM) 1 Slot,X515EA-BQ507T,Asus X515EA-BQ507T,479990,"Intel® Core™ i3-1115G4, 3.0GHz hasta 4.1GHz (6MB Caché)"
92,,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB,43061,2021-09-29,8 GB de RAM DDR4-3200 MHz (2x4GB)(Máx. 16GB de Memoria RAM) 2 Slot ,14-dy0501la,HP 14-dy0501la,479990,"Intel® Core™ i3-1125G4, hasta 3,70GHz (8MB caché)"
93,,256GB SSD PCI Express,43016,2021-09-29,12GB (4GB On Board + 1 Slot)(Máx. 12GB de Memoria RAM) 1 Slot,Aspire 3 A314-22-R56E-1,Asus Aspire 3 A314-22-R56E-1,499990,"AMD Ryzen™ 3 3250U, 2.60GHz hasta 3.50GHz (4MB Caché)"
94,,256GB SSD M.2,39661,2021-09-29,8GB DDR4 3200MHz ( 8GBx1),Inspiron 3501,Dell Inspiron 3501,562590,"Intel® Core™ i5-1135G7  (8MB Cache, hasta 4.2 GHz)"
95,,SSD N4VMe PCIe de 256GB,43264,2021-09-29,8GB DDR4 2400MHz  (Máx. 8GB de Memoria RAM) 1 Slot,Matebook D 15,Huawei Matebook D 15,562590,"Intel® Core™ i3-10110U, 2,10GHz hasta 4,10GHz (4MB Caché)"
96,,SSD NVMe PCIe de 256GB,43263,2021-09-29,8GB DDR4 2400 MHz (Máx. 8GB de Memoria RAM) ,Matebook D 14,Huawei Matebook D 14,581990,"Intel® Core™ i3-10110U, 2,10GHz hasta 4,10 GHz (4MB Caché)"
97,,Unidad de estado sólido M.2 PCIe® NVMe™ de 512 GB,42281,2021-09-29,8GB RAM DDR4-3200 MHz (integrada)(Máx. GB de Memoria RAM) X Slot,Pavilion Aero 13-be0501la,HP Pavilion Aero 13-be0501la,649990,"AMD Ryzen™ 5 5600U, 2,3 GHz hasta 4,2GHz (16MB Caché L3)"
98,,512GB SSD M.2 2280 PCIe 3.0x4 NVMe,42015,2021-09-29,8GB Soldered DDR4-2666Mhz (Máx.16 GB de Memoria RAM) X Slot,ideapad S540-13IML,Asus ideapad S540-13IML,699990,"Intel® Core™ i5-10210U, 1.6GHz hasta 4.2GHz (6M Caché)"
99,,SSD NVMe PCIe de 512 GB,42359,2021-09-29,8GB DDR4 2400 mhz ,Matebook D 14,Huawei Matebook D 14,727490,"Intel® Core™ i5-10210U, 1,60GHz hasta 4,20GHz (6MB caché)"
100,,Unidad de estado sólido M.2 PCIe® NVMe™ de 512 GB,43062,2021-09-29,16 GB de SDRAM DDR4-3200 (2x8GB)(Máx. 16GB de Memoria RAM) 2 Slot ,15-eh0011la,HP 15-eh0011la,729990,"AMD Ryzen™ 7 4700U, 2,0GHz hasta 4,1GHz (8MB caché L3)"
101,,512GB SSD M.2 2280 PCIe 3.0x4 NVMe,42528,2021-09-29,8GB Soldered DDR4-2666Mhz (Máx.16 GB de Memoria RAM) X Slot,ideapad S540-13IML,Asus ideapad S540-13IML,729990,"Intel® Core™ i5-10210U, 1.6GHz hasta 4.2GHz (6M Caché)"
102,,512GB M.2 NVMe™ PCIe® 3.0 SSD,41518,2021-09-29,8GB DDR4 (4GB DDR4 on board + 4GB DDR4 SO-DIMM) (Máx. 12 GB de Memoria RAM) 1Slot,X571GT-BQ930T,Asus X571GT-BQ930T,749990,"Intel® Core™ i5-9300H, 2.4GHz hasta 4.1GHz (8MB Caché)"
103,,512GB SSD PCI Express,42048,2021-09-29,16GB DDR4 SODIMM 2400/2666/3200Mhz (Máx. 32GB de Memoria RAM) 2 Slot,Nitro 5 AN515-55-56P2-2,Acer Nitro 5 AN515-55-56P2-2,749990,"Intel® Core™ i5-10300H, 2.50GHz hasta 4.50GHz (8M Caché)"
104,,"1TB HDD 5400rpm 2.5"" SATA + 128GB SSD",38217,2021-09-29,8GB DDR4 SDRAM (Máx. 32GB de Memoria RAM) 2 Slot,Nitro 5 AN515-54-59UV-7,Acer Nitro 5 AN515-54-59UV-7,756590,"Intel® Core™ i5-9300H, 2.40GHz hasta 4.10GHz (8M caché)"
105,,256GB CL35 M.2 SSD,41914,2021-09-29,8GB DDR4 2933MHz (Máx. 32GB de Memoria RAM) 2 Slot,Inspiron ,Dell Inspiron ,769990,"Intel® Core™ i5-10200H, hasta 4.1GHz (8MB Caché)"
106,,512GB M.2 NVMe™ PCIe® 3.0 SSD,43186,2021-09-29,16GB DDR4 2666 MHz (on board)(Máx.16 GB de Memoria RAM) X Slot,D433IA-EB934R,Asus D433IA-EB934R,769990,"AMD Ryzen™ 7 4700U, 2.0GHz hasta 4.1GHz (8MB Caché)"
107,,256GB CL35 M.2 SSD,41915,2021-09-29,"8GB (onboard) LPDDR4x, 4267MHz (Máx. 8GB de Memoria RAM) 1 Slot",Inspiron 5310,Dell Inspiron 5310,775990,"Intel® Core™ i5-11300H, hasta 4.4GHz (8MB Caché)"
108,,Unidad de estado sólido M.2 PCIe® NVMe™ de 512 GB,43063,2021-09-29,"12GB de SDRAM DDR4-3200Mhz (1x4GB, 1x8GB)(Máx. 16GB de Memoria RAM) 2 Slot ",15-ec1029la,HP 15-ec1029la,849990,"AMD Ryzen™ 7 4800H, 2,9 GHz, hasta 4,3GHz (4MB caché L2 )"
109,,SSD de 256 GB,40893,2021-09-29,8 GB,Macbook Air,Apple Macbook Air,869990,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
110,,SSD de 256 GB,40890,2021-09-29,8 GB,Macbook Air,Apple Macbook Air,869990,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
111,,SSD de 256 GB,41980,2021-09-29,8 GB,Macbook Air,Apple Macbook Air,869990,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
112,,512GB M.2 NVMe™ PCIe® 3.0 SSD,42186,2021-09-29,8GB DDR4 SO-DIMM (Máx. 32GB de Memoria RAM) 2 Slot,FX506HC-HN042T,Asus FX506HC-HN042T,879990,"Intel® Core™ i5-11400H, 2.7GHz hasta 4.5GHz (12MB Caché)"
113,,512GB SSD CL35 M.2,39665,2021-09-29,"8GB,(1x8GB) DDR4,3200MHz ",Inspiron 15 5502,Dell Inspiron 15 5502,892390,"Intel® Core™ i7-1165G7, 2.80GHz hasta 4.7GHz (12MB cache)"
114,,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB ,39513,2021-09-29,8GB de SDRAM DDR4-2933 (incorporada) (8GB Máx. Memoria) + Intel® Optane™ de 16GB,13-ba1123la,HP 13-ba1123la,899990,"Intel® Core™ i5-1135G7,  hasta 4.2 GHz (8M Caché)"
115,,512GB SSD M.2 NVMe™ PCIe® 3.0,40482,2021-09-29,8GB DDR4 SO-DIMM 2933MHz (Máx. 32GB de Memoria RAM) 2 Slot,ROG Strix G15 G512LI-HN061T,Asus ROG Strix G15 G512LI-HN061T,929990,"Intel® Core™ i5-10300H, 2.5 GHz hasta 4.5GHz (8M Caché)"
116,,512GB SSD M.2 2280 PCIe 3.0x4 NVMe,40025,2021-09-29,16GB DDR4 2666MHz ( Máx. RAM soportada 16GB),Ideapad s540,Lenovo Ideapad s540,969990,"Intel Core i7-10510U, desde 1.8GHz hasta 4.9GHz"
117,,"512GB SDD NVMe,PCI Express M.2",41910,2021-09-29,8GB DDR4-SDRAM 2933 MHz (Máx. 32GB de Memoria RAM) 2 Slot,G5 5510,Dell G5 5510,999990,"Intel® Core™ i7-10870H, 2.2GHz hasta 5.0GHz (16MB Caché)"
118,,SSD de 512 GB,40892,2021-09-29,8 GB,Macbook Air,Apple Macbook Air,1049990,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
119,,SSD de 512 GB,40894,2021-09-29,8 GB,Macbook Air,Apple Macbook Air,1049990,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
120,,SSD de 512 GB,42014,2021-09-29,8 GB,Macbook Air,Apple Macbook Air,1049990,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
121,,512GB SSD M.2 NVMe™ PCIe®,37724,2021-09-29,"8GB LPDDR4X (on board) + 32GB de memoria Intel® Optane™
(Máx. 8GB de Memoria RAM) 1 Slot",UX435EG-AI094TS,Asus UX435EG-AI094TS,1099990,"Intel® Core™ i5-1135G7, 2.4 GHz hasta 4.2GHz (8M Cache)"
122,,512GB M.2 NVMe™ PCIe® 3.0 SSD,41903,2021-09-29,8GB DDR4 3200Mhz (on board)(Máx. 32GB de Memoria RAM) 1 Slot,FX516PC-HN021T,Asus FX516PC-HN021T,1099990,"Intel® Core™ i7-11370H, 3.3GHz hasta  4.8GHz (12MB Caché)"
123,,"512GB SSD NVMe, PCI Express M.2",41909,2021-09-29,16GB DDR4-SDRAM 2933 MHz (Máx. 32GB de Memoria RAM) 2 Slot,G5 5510,Dell G5 5510,1099990,"Intel® Core™ i7-10870H, 2.2GHz hasta 5.0GHz (16MB Caché)"
124,,"512GB SSD XPG GAMMIX S50 Lite PCIe Gen 4 x4 NVMe PCIe Gen4 M.2 2280 slot x1, PCIe Gen3 M.2 2280 slot x1)",43074,2021-09-29,16GB XPG DDR4 3200MHz (Máx. 64GB de Memoria) 2 Slot,XENIA 14,XPG XENIA 14,1163990,"Intel® Core™ i7 1165G7, hasta 4,70 GHz (12MB Caché)"
125,,SSD de 256 GB,41175,2021-09-29,8 GB,Macbook Pro,Apple Macbook Pro,1199990,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
126,,SSD de 256 GB,42282,2021-09-29,8 GB,Macbook Pro,Apple Macbook Pro,1199990,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
127,,SSD NVMe PCIe de 512 GB,42709,2021-09-29,16GB LPDDR3 (Máx. 16GB de Memoria RAM) 1 Slot,Matebook X,Huawei Matebook X,1260990,"Intel® Core™ i5-10210U, 1,60GHz hasta 4,20GHz (6MB Caché)"
128,,512GB SSD M.2 2280 PCIe 3.0x4 NVMe,41852,2021-09-29,16GB DDR4-2666Mhz (Máx. 16 GB de Memoria RAM soldada) ,ThinkPad X13,Lenovo ThinkPad X13,1309490,"Intel® Core™ i5-10210U, hasta 4.2GHz (6MB Caché)"
129,,SSD NVMe PCIe de 512 GB,42708,2021-09-29,16GB LPDDR4x (Máx. 16GB de Memoria RAM) 1 Slot,Mate Xpro,Huawei Mate Xpro,1357990,"Intel® Core™ i5-1135G7, hasta 4,20GHz (8MB Caché)"
130,,SSD de 512 GB,41174,2021-09-29,8 GB,Macbook Pro,Apple Macbook Pro,1449990,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
131,,SSD de 512 GB,42283,2021-09-29,8 GB,Macbook Pro,Apple Macbook Pro,1449990,M1 de Apple 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia
132,,1TB SSD M.2 NVME,40625,2021-09-29,"16GB Soldered LPDDR4x-4266
(Memoria soldada al tablero del sistema, sin ranuras)",Yoga 9 14ITL5,Lenovo Yoga 9 14ITL5,1454990,"Intel® Core™ i5 -1135G7 hasta 4,20 GHz."
133,,SSD de 512 GB,37442,2021-09-29,16GB LPDDR4X integrada a 3733 MHz ,Macbook Pro,Apple Macbook Pro,1499990,"Intel® Core™ i5 2GHz (Turbo Boost de hasta 3,8 GHz)(6 MB de caché)"
134,,1TB SSD M.2 2280 PCIe 3.0x4 NVMe Opal2,42519,2021-09-29,16GB DDR4-2666Mhz (Máx. 16GB de Memoria RAM),ThinkPad X13,Lenovo ThinkPad X13,1551990,"Intel® Core™ i7-10510U, 1,80GHz hasta 4,90GHz (8MB Cache)"
135,,Unidad de estado sólido Intel® PCIe® NVMe™ M.2 de 512 GB,41443,2021-09-29,"16GB de SDRAM LPDDR4-3733Mhz (incorporada) + 32GB Intel® Optane™ 
(Máx. 16GB de Memoria RAM) 1 Slot",14-ea0001la,HP 14-ea0001la,1599990,"Intel® Core™ i7-1165G7, hasta 4,7GHz (12M Caché L3)"
136,,1TB SSD M.2 2280 PCIe 3.0x4 NVMe,40626,2021-09-29,"16GB LPDDR4x-4266
(memoria RAM integrada, no expansible) ",Yoga Slim 9,Lenovo Yoga Slim 9,1745990,Intel Core i7-1165G7 desde 2.8GHz hasta 4.7GHz
137,,SSD NVMe PCIe de 1TB,42706,2021-09-29,16GB LPDDR4x ,Matebook X Pro,Asus Matebook X Pro,1745990,"Intel® Core™ i7-1165G7, 2.80GHz hasta 4.70GHz (12MB Caché)"
138,,1TB SSD / M.2 2280 NVME TLC,34826,2021-09-29,16GB onboard (Máx. 16GB de Memoria RAM),Yoga S940-14IIL,Lenovo Yoga S940-14IIL,1765390,"Intel® Core™ i7-1065G7, 1.3GHz hasta 3.90GHz (4M Cache)"
139,,1TB M.2 NVMe™ PCIe® 3.0 SSD,41613,2021-09-29,16GB DDR4-3200Mhz (8GB DDR4 on board + 8GB DDR4-3200 SO-DIMM) (Máx. 24GB de Memoria RAM) 1 Slot,GA401QM-K2120T,Asus GA401QM-K2120T,1799990,"AMD Ryzen™ 9 5900HS, 3.1GHz hasta 4.5GHz (16MB Caché)"
140,,1TB SSD,37443,2021-09-29,16GB  LPDDR4X integrada a 3.733 MHz ,Macbook Pro,Apple Macbook Pro,1899990,"Intel® Core™ i5 2GHz (Turbo Boost de hasta 3,8 GHz) (6MB de caché)"
